sep=;
ID;Description;weight-gr;Type;Color;Size;Price;EU 1st item;EU additional;near-EU 1st item;near-EU additional;wwide 1st item;ww additional
9710;European Apparel RSA8357W Women's Long Sleeve Bodysuit (White / XS);144.6;Apparel;White;XS;26.12;5;0.75;8;1;10;1.2
9711;European Apparel RSA8357W Women's Long Sleeve Bodysuit (White / S);161.6;Apparel;White;S;26.12;5;0.75;8;1;10;1.2
9712;European Apparel RSA8357W Women's Long Sleeve Bodysuit (White / M);178.6;Apparel;White;M;26.12;5;0.75;8;1;10;1.2
9713;European Apparel RSA8357W Women's Long Sleeve Bodysuit (White / L);189.9;Apparel;White;L;26.12;5;0.75;8;1;10;1.2
9714;European Apparel RSA8357W Women's Long Sleeve Bodysuit (White / XL);207;Apparel;White;XL;26.12;5;0.75;8;1;10;1.2
9715;European Apparel RSA8357W Women's Long Sleeve Bodysuit (Black / XS);144.6;Apparel;Black;XS;26.12;5;0.75;8;1;10;1.2
9716;European Apparel RSA8357W Women's Long Sleeve Bodysuit (Black / S);161.6;Apparel;Black;S;26.12;5;0.75;8;1;10;1.2
9717;European Apparel RSA8357W Women's Long Sleeve Bodysuit (Black / M);178.6;Apparel;Black;M;26.12;5;0.75;8;1;10;1.2
9718;European Apparel RSA8357W Women's Long Sleeve Bodysuit (Black / L);189.9;Apparel;Black;L;26.12;5;0.75;8;1;10;1.2
9719;European Apparel RSA8357W Women's Long Sleeve Bodysuit (Black / XL);207;Apparel;Black;XL;26.12;5;0.75;8;1;10;1.2
9720;European Apparel 8373W Women's Short Sleeve Bodysuit (White / XS);116.2;Apparel;White;XS;26.12;5;0.75;8;1;10;1.2
9721;European Apparel 8373W Women's Short Sleeve Bodysuit (White / S);124.7;Apparel;White;S;26.12;5;0.75;8;1;10;1.2
9722;European Apparel 8373W Women's Short Sleeve Bodysuit (White / M);147.4;Apparel;White;M;26.12;5;0.75;8;1;10;1.2
9723;European Apparel 8373W Women's Short Sleeve Bodysuit (White / L);150.3;Apparel;White;L;26.12;5;0.75;8;1;10;1.2
9724;European Apparel 8373W Women's Short Sleeve Bodysuit (White / XL);158.8;Apparel;White;XL;26.12;5;0.75;8;1;10;1.2
9725;European Apparel 8373W Women's Short Sleeve Bodysuit (Black / XS);116.2;Apparel;Black;XS;26.12;5;0.75;8;1;10;1.2
9726;European Apparel 8373W Women's Short Sleeve Bodysuit (Black / S);124.7;Apparel;Black;S;26.12;5;0.75;8;1;10;1.2
9727;European Apparel 8373W Women's Short Sleeve Bodysuit (Black / M);147.4;Apparel;Black;M;26.12;5;0.75;8;1;10;1.2
9728;European Apparel 8373W Women's Short Sleeve Bodysuit (Black / L);150.3;Apparel;Black;L;26.12;5;0.75;8;1;10;1.2
9729;European Apparel 8373W Women's Short Sleeve Bodysuit (Black / XL);158.8;Apparel;Black;XL;26.12;5;0.75;8;1;10;1.2
5;Canvas 12x16;907.2;Canvas;n.a.;12—16;27.86;13.95;4.95;35.95;19.95;49.95;30.15
6;Canvas 16x20;1236;Canvas;n.a.;16—20;31.35;13.95;4.95;35.95;19.95;49.95;30.15
7;Canvas 18x24;1718;Canvas;n.a.;18—24;40.07;13.95;4.95;35.95;19.95;49.95;30.15
823;Canvas 12x12;739.9;Canvas;n.a.;12—12;26.12;13.95;4.95;35.95;19.95;49.95;30.15
824;Canvas 16x16;1451.5;Canvas;n.a.;16—16;29.6;13.95;4.95;35.95;19.95;49.95;30.15
825;Canvas 24x36;2795.3;Canvas;n.a.;24—36;57.51;29.95;14.95;49.95;24.95;199.95;100.15
